source,target,weight
BIH,SYC,117.707
BIH,BRA,159.912
BIH,ZAF,199.337
BIH,MLI,18.086
BIH,GHA,3.288
BIH,BRN,0.313
BIH,CUB,158.64199999999997
BIH,IRQ,220.575
BIH,CMR,15.33
BIH,AUS,1203.32
BIH,MRT,15.125
BIH,KOR,175.0
BIH,BGD,40.665
BIH,MEX,1198.585
BIH,GEO,194.089
BIH,JOR,732.5720000000001
BIH,FIN,841.503
BIH,SEN,20.227
BIH,ERI,0.934
BIH,PER,24.185
BIH,VGB,9.184
BIH,LBR,1.605
BIH,VNM,45.686
BIH,THA,31.128
BIH,LCA,0.863
BIH,SUR,25.463
BIH,SLE,82.67299999999999
BIH,NGA,40.097
BIH,IDN,115.691
BIH,SAU,820.432
BIH,AGO,105.885
BIH,TGO,26.711
BIH,MAC,9.395
BIH,YEM,113.366
BIH,PAK,405.422
BIH,ZMB,0.01
BIH,KAZ,123.624
BIH,OMN,39.578
BIH,COG,47.107
BIH,KIR,39.632
BIH,EST,181.05
BIH,SMR,1195.05
BIH,NZL,22.236
BIH,SYR,262.376
BIH,ARM,84.024
BIH,DJI,0.191
BIH,NIC,1.497
BIH,AZE,516.664
BIH,KGZ,116.475
BIH,ARG,130.79999999999998
BIH,MNG,19.789
BIH,SWZ,86.047
BIH,JPN,282.95199999999994
BIH,KEN,43.117
BIH,TUN,97.441
BLR,MKD,1218.8
BLR,LBY,179.89999999999998
BLR,CHL,8017.299999999999
BLR,SLV,6029.0
BLR,MDG,654.6
BLR,GAB,3776.6
BLR,CRI,6736.9
BLR,UGA,72.6
BLR,PAN,192.7
BLR,ZWE,120.5
BLR,TZA,8052.899999999999
BLR,BHR,8.8
BLR,PRT,4004.800000000001
BLR,ETH,3788.1
BLR,IRL,2379.8
BLR,MMR,2349.7
BLR,MUS,2965.3
BLR,QAT,1208.2
BLR,ISL,4472.6
BLR,BLZ,1928.8
BLR,ISR,4715.299999999998
BLR,SYC,5.7
BLR,GIN,1852.8
BLR,SOM,75.7
BLR,BRN,7.0
BLR,GUY,163.8
BLR,ALB,1.9
BLR,MRT,1222.6
BLR,NER,3.6
BLR,ABW,0.9
BLR,PER,2836.2
BLR,MLT,71.2
BLR,VGB,211.2
BLR,DZA,5047.3
BLR,PSE,195.0
BLR,BRB,531.2
BLR,GNQ,397.7
BLR,MOZ,3754.0
BLR,NPL,19.6
BLR,BEN,250.0
BLR,SUR,264.3
BLR,SLE,125.3
BLR,BFA,7411.7
BLR,SAU,6167.900000000001
BLR,AGO,2638.600000000001
BLR,YEM,1023.8
BLR,PRK,903.0000000000002
BLR,ZMB,1702.3
BLR,BOL,45.5
BLR,TTO,114.7
BLR,CUW,3.6
BLR,COG,558.5
BLR,SMR,0.9
BLR,NZL,227.00000000000003
BLR,HND,3094.6
BLR,CHE,7955.699999999999
BLR,BIH,4164.900000000001
BLR,JAM,2.2
BLR,NIC,2487.0
BLR,DOM,262.6
BLR,LUX,3511.1
BLR,KHM,50.3
BLR,CPV,20.5
BLR,KEN,40.8
BLR,MWI,0.7999999999999999
BLR,CAF,60.9
BLZ,CHL,45.58
BLZ,PAN,91.993
BLZ,ITA,81.792
BLZ,PRT,63.55
BLZ,ATG,78.012
BLZ,PNG,2.499
BLZ,ISR,29.662
BLZ,ZAF,5.769
BLZ,GHA,27.847
BLZ,GEO,13.114
BLZ,CYM,17.174
BLZ,NER,0.3
BLZ,VNM,0.416
BLZ,SUR,29.216
BLZ,IDN,41.469
BLZ,SGP,55.688
BLZ,PAK,1.355
BLZ,PRK,2.825
BLZ,CUW,3.228
BLZ,NIC,23.518
BLZ,IND,10.098999999999998
BLZ,COL,0.3
BLZ,SWE,69.55
BLZ,HTI,29.758
BLZ,HKG,109.428
BOL,SLV,313.20902
BOL,BHS,45.971900000000005
BOL,GRC,88.0
BOL,NCL,26.18054
BOL,CRI,1017.4763400000002
BOL,LTU,151.8091
BOL,DNK,1384.7978400000002
BOL,TZA,0.9775
BOL,PRT,2069.21667
BOL,ETH,51.0023
BOL,GTM,349.5903
BOL,IRL,222.38296
BOL,ISL,10.44321
BOL,BLZ,14.54813
BOL,KWT,1.87646
BOL,PNG,11.997
BOL,LVA,128.60932
BOL,ZAF,1244.45301
BOL,MAR,214.18192
BOL,GHA,2.42548
BOL,CYP,10.49271
BOL,GUY,286.8208
BOL,CUB,368.84183
BOL,CMR,38.632940000000005
BOL,ALB,69.84922999999999
BOL,ARE,448.8831
BOL,CIV,123.93800000000002
BOL,PHL,51.1941
BOL,JOR,347.90667
BOL,UKR,141.437
BOL,FIN,211.25224
BOL,NER,36.9
BOL,SEN,3.738
BOL,ABW,1.96
BOL,MLT,25.2894
BOL,IRN,201.23417
BOL,VGB,86.1
BOL,NOR,1456.6234699999998
BOL,BMU,31.827440000000003
BOL,BRB,30.11633
BOL,VNM,356.47428
BOL,BDI,6.0
BOL,MOZ,22.69344
BOL,HRV,163.0693
BOL,THA,2105.7642000000005
BOL,BEN,125.27036
BOL,SUR,370.5428
BOL,SVN,394.51153
BOL,NGA,2.5746
BOL,IDN,392.89705
BOL,SGP,77.04867
BOL,SAU,111.03657
BOL,AGO,572.07687
BOL,PRK,37.956
BOL,KAZ,1.6787
BOL,TTO,794.85718
BOL,CUW,1.0
BOL,HUN,3.2675
BOL,OMN,0.85589
BOL,SYR,186.55621
BOL,HND,290.39016000000004
BOL,CZE,9.83176
BOL,NIC,1188.05695
BOL,TUR,839.17842
BOL,SWE,1000.63854
BOL,HTI,112.79405
BOL,DOM,2259.19334
BOL,LBN,82.87219999999999
BOL,SWZ,5.195
BOL,EGY,343.47954
BOL,CAF,21.313
BOL,FJI,4.116
BRA,SVK,32116.879000000004
BRA,MKD,26037.351
BRA,STP,960.21
BRA,BLR,18149.239
BRA,UZB,8353.297999999999
BRA,TCD,2528.775
BRA,MDG,21901.273
BRA,NCL,10312.917
BRA,WSM,1774.43
BRA,SLB,265.915
BRA,TJK,11753.55
BRA,TCA,551.827
BRA,NAM,24371.85
BRA,UGA,8889.897
BRA,ZWE,10987.248999999998
BRA,ETH,34234.853
BRA,BWA,1269.82
BRA,ATG,4606.157
BRA,MMR,25496.928
BRA,MUS,33388.989
BRA,COM,257.565
BRA,BLZ,3877.7760000000007
BRA,GNB,8809.162
BRA,PNG,6642.142
BRA,LVA,31273.64
BRA,AND,169.44899999999998
BRA,SYC,6333.661000000001
BRA,LAO,273.084
BRA,MLI,10820.235
BRA,SOM,6487.23
BRA,FRO,41.553
BRA,BRN,678.428
BRA,CYP,18495.922
BRA,VCT,2330.8610000000003
BRA,GUY,35666.404
BRA,NER,2053.839
BRA,KNA,1625.708
BRA,ERI,10550.28
BRA,MLT,17911.363
BRA,PYF,1538.6510000000003
BRA,MNP,4.008
BRA,PSE,15721.545000000002
BRA,BMU,1058.179
BRA,BRB,19143.508
BRA,LBR,34701.919
BRA,TKM,7165.228000000001
BRA,BDI,228.797
BRA,GRD,8811.958999999999
BRA,NPL,460.147
BRA,MHL,7209.674
BRA,MDV,13454.232
BRA,PRK,14209.517
BRA,MDA,13946.109
BRA,ZMB,8981.049
BRA,GUM,0.3369999999999999
BRA,KIR,174.126
BRA,RWA,1734.986
BRA,EST,36196.22900000001
BRA,SMR,0.472
BRA,ASM,113.927
BRA,BIH,3425.678000000001
BRA,TON,455.848
BRA,DMA,2814.9630000000006
BRA,ARM,32063.918
BRA,DJI,14412.591
BRA,AFG,10832.987
BRA,VUT,174.2
BRA,KHM,6134.254999999999
BRA,KGZ,6807.205
BRA,MNG,5546.071
BRA,SWZ,3604.023
BRA,GIB,256.188
BRA,FSM,63.148
BRA,MWI,2356.154
BRA,CAF,3063.173
BRA,FJI,648.706
BRB,ECU,13.886
BRB,CHL,73.03099999999999
BRB,SLV,61.586000000000006
BRB,SDN,0.16
BRB,GRC,77.133
BRB,GAB,103.915
BRB,LTU,1.352
BRB,DNK,36.107
BRB,NAM,1.957
BRB,UGA,2.5
BRB,ZWE,32.514
BRB,POL,64.87900000000002
BRB,TZA,0.01
BRB,BHR,0.022
BRB,PRT,1.131
BRB,BWA,0.057
BRB,IRL,31.44
BRB,URY,27.759
BRB,COM,0.605
BRB,QAT,0.005
BRB,LVA,0.75
BRB,AND,46.071
BRB,ISR,6.673
BRB,SYC,0.145
BRB,ZAF,25.99
BRB,GHA,0.865
BRB,BRN,3.691
BRB,CYP,6.016000000000001
BRB,KOR,44.620000000000005
BRB,BGD,12.83
BRB,AUT,39.581
BRB,CIV,0.072
BRB,PHL,10.972
BRB,GEO,9.322
BRB,BEL,1.822
BRB,FIN,0.15
BRB,SEN,0.139
BRB,ERI,0.198
BRB,PER,23.6
BRB,PYF,4.197
BRB,VNM,63.288
BRB,HRV,1.61
BRB,NGA,0.243
BRB,SGP,66.882
BRB,SAU,6.449999999999999
BRB,TGO,0.004
BRB,YEM,6.223
BRB,PAK,54.965
BRB,HUN,28.87
BRB,COG,1.046
BRB,EST,0.02
BRB,NZL,0.673
BRB,CHE,101.697
BRB,BIH,18.353
BRB,COL,87.13900000000001
BRB,TUR,2.76
BRB,LUX,100.022
BRB,VUT,5.603999999999999
BRB,KGZ,2.476
BRB,RUS,21.736
BRB,ARG,0.01
BRB,GMB,0.8
BRB,MNG,22.57
BRB,CPV,30.389
BRB,JPN,3.578
BRB,EGY,0.052
BRN,VEN,20.532
BRN,LKA,12.986
BRN,DNK,174.551
BRN,POL,0.056
BRN,ITA,249.82
BRN,BHR,3.696
BRN,PRT,0.04
BRN,IRL,1.417
BRN,MMR,0.0829999999999999
BRN,QAT,14.474
BRN,KWT,5.771
BRN,PNG,1145.151
BRN,ISR,0.031
BRN,LAO,57.208
BRN,ESP,8.869
BRN,IRQ,1.847
BRN,NLD,2864.795000000001
BRN,ARE,1704.2320000000002
BRN,BGD,0.084
BRN,AUT,1.06
BRN,MEX,30.365
BRN,BEL,240.416
BRN,FIN,94.224
BRN,PER,2.408
BRN,NOR,188.957
BRN,SAU,76.95499999999998
BRN,BGR,7.923
BRN,MAC,0.001
BRN,PAK,26.281
BRN,ZMB,3.973
BRN,CUW,12.287
BRN,OMN,58.19200000000001
BRN,CAN,2830.3959999999997
BRN,CHE,68.049
BRN,FRA,2327.3990000000003
BRN,COL,2.42
BRN,TUR,0.016
BRN,SWE,83.12799999999999
BRN,KHM,42.62
BRN,LBN,0.153
BRN,RUS,9.515999999999998
BRN,ARG,3.47
BRN,MNG,9.932
BRN,TUN,3.378
BRN,EGY,2.367
BTN,CHL,0.439
BTN,DNK,0.065
BTN,BHR,0.694
BTN,MYS,17.294999999999998
BTN,BRN,40.923
BTN,AUS,54.765
BTN,NLD,84.821
BTN,KOR,10.959
BTN,AUT,0.237
BTN,PHL,15.041
BTN,CHN,132.657
BTN,VNM,3.5730000000000004
BTN,THA,98.882
BTN,SVN,34.715
BTN,SGP,260.752
BTN,USA,100.143
BTN,CAN,0.283
BTN,CHE,0.845
BTN,FRA,3.566
BTN,LUX,50.48
BTN,LBN,0.158
BWA,SVK,3.12
BWA,CHL,0.869
BWA,LKA,3.142
BWA,SDN,14.402
BWA,GRC,0.232
BWA,DNK,21.362
BWA,UGA,72.95500000000003
BWA,POL,2.87
BWA,MYS,14.049
BWA,PRT,336.796
BWA,ETH,48.802
BWA,GTM,0.49
BWA,IRL,158.26399999999998
BWA,LSO,982.265
BWA,MUS,340.068
BWA,ISL,0.002
BWA,KWT,5.869
BWA,AND,21.351
BWA,SYC,32.947
BWA,GIN,3.335
BWA,BRA,146.887
BWA,MAR,22.443
BWA,MLI,320.177
BWA,GHA,13.64
BWA,ESP,432.89200000000005
BWA,CYP,5.502
BWA,CMR,98.10200000000002
BWA,AUS,1573.4249999999995
BWA,NLD,770.6959999999999
BWA,MRT,35.772
BWA,KOR,0.675
BWA,AUT,22.795
BWA,PHL,1.167
BWA,MEX,13.547
BWA,JOR,93.103
BWA,FIN,563.3599999999999
BWA,NER,750.245
BWA,SEN,50.232
BWA,ERI,61.166
BWA,DZA,0.349
BWA,BDI,47.612
BWA,SLE,69.102
BWA,BFA,11.887
BWA,NGA,123.798
BWA,SGP,100.89600000000002
BWA,SAU,117.563
BWA,AGO,1457.003
BWA,PAK,0.1709999999999999
BWA,TTO,3.992
BWA,HUN,70.601
BWA,OMN,0.06
BWA,CAN,96.96999999999998
BWA,COG,62.921
BWA,RWA,2.007
BWA,NZL,1.6110000000000002
BWA,BIH,2.166
BWA,FRA,676.754
BWA,JAM,0.286
BWA,CZE,0.913
BWA,ARM,0.423
BWA,SWE,83.154
BWA,DEU,747.117
BWA,RUS,9.908999999999995
BWA,GMB,12.625
BWA,MNG,11.087
BWA,JPN,223.76200000000003
BWA,KEN,183.25100000000003
BWA,EGY,75.785
CAF,SVK,17.721
CAF,SDN,16.704
CAF,UGA,3.756
CAF,POL,14.899
CAF,IRL,31.278
CAF,ISR,18.388
CAF,CYP,0.467
CAF,AUT,6.865
CAF,UKR,10.844
CAF,FIN,6.958
CAF,HRV,36.738
CAF,THA,6.936
CAF,YEM,1.805
CAF,PAK,26.235
CAF,CAN,28.364
CAF,KEN,30.346
CAN,MKD,17695.255999999998
CAN,LBY,51740.54600000001
CAN,SLV,35337.405000000006
CAN,STP,148.692
CAN,BLR,1951.801
CAN,UZB,7423.177
CAN,TCD,2951.259
CAN,MDG,24047.691000000003
CAN,GAB,20028.568
CAN,NCL,6775.847999999998
CAN,WSM,808.6960000000001
CAN,SLB,327.87200000000007
CAN,LTU,56617.54699999999
CAN,TJK,3674.504
CAN,TCA,2431.519
CAN,NAM,7956.142
CAN,UGA,11487.95
CAN,GRL,11901.82
CAN,ZWE,9183.262
CAN,TZA,60290.541000000005
CAN,ETH,16752.61
CAN,BWA,4761.909000000001
CAN,ATG,7421.284
CAN,MMR,822.6940000000001
CAN,LSO,58.221
CAN,MUS,5283.043000000001
CAN,COM,435.5229999999999
CAN,ISL,51794.768
CAN,BLZ,5982.543
CAN,GNB,192.069
CAN,PNG,43082.19199999999
CAN,LVA,49967.9
CAN,AND,107.72
CAN,SYC,6791.1410000000005
CAN,LAO,7130.514000000001
CAN,GIN,26982.401
CAN,PRY,12860.753
CAN,MLI,25892.358
CAN,SOM,1016.217
CAN,FRO,548.051
CAN,BRN,3592.614
CAN,CYP,12256.086
CAN,VCT,4212.039
CAN,GUY,36816.399000000005
CAN,CMR,26827.450000000004
CAN,ALB,61304.53399999999
CAN,MRT,16091.815000000004
CAN,CIV,20119.802
CAN,GEO,22774.256
CAN,CYM,8272.539999999999
CAN,NER,9411.049
CAN,SEN,28067.305
CAN,KNA,4461.820999999998
CAN,ERI,4708.322999999999
CAN,ABW,6865.7750000000015
CAN,MLT,54302.810000000005
CAN,PYF,8924.140000000001
CAN,VGB,48740.693
CAN,BRB,45056.28399999999
CAN,GNQ,11546.81
CAN,LBR,15610.12
CAN,TKM,16913.283000000003
CAN,BDI,1077.4879999999998
CAN,MOZ,11542.6
CAN,HRV,34014.78799999999
CAN,GRD,4286.401
CAN,NPL,6328.433999999999
CAN,LCA,7925.312000000002
CAN,BEN,14202.313999999998
CAN,SUR,14467.225000000002
CAN,SVN,13492.675
CAN,SLE,11233.733000000002
CAN,BFA,50666.64399999999
CAN,TGO,15320.077
CAN,MAC,3670.029
CAN,YEM,10911.201
CAN,MDV,6022.401000000003
CAN,PRK,5339.564
CAN,MDA,1195.511
CAN,ZMB,32419.296
CAN,BOL,16418.45600000001
CAN,GUM,2043.916
CAN,COG,26387.359
CAN,BTN,567.9469999999999
CAN,KIR,134.377
CAN,RWA,1725.513
CAN,SYR,52706.91299999999
CAN,HND,49406.32599999997
CAN,ASM,1236.144
CAN,BIH,4325.567
CAN,TON,190.612
CAN,DMA,3595.643
CAN,ARM,16766.504
CAN,DJI,1625.8040000000003
CAN,NIC,37416.517
CAN,AFG,54003.32500000001
CAN,HTI,31067.682
CAN,AZE,13421.889
CAN,VUT,1827.43
CAN,KHM,11481.914999999995
CAN,KGZ,13863.957999999991
CAN,GMB,774.9250000000001
CAN,CPV,807.256
CAN,SWZ,1329.1619999999998
CAN,MWI,4639.905000000002
CAN,CAF,294.446
CAN,FJI,6814.032
CHE,SLV,13015.558000000005
CHE,STP,279.814
CHE,TCD,1593.0849999999998
CHE,MDG,3624.835
CHE,GAB,5980.490999999999
CHE,NCL,3878.583
CHE,WSM,5.385
CHE,SLB,550.509
CHE,TJK,4253.915999999999
CHE,TCA,3071.503
CHE,NAM,2260.4750000000004
CHE,UGA,12512.115999999998
CHE,GRL,637.364
CHE,ZWE,7094.245000000001
CHE,TZA,29831.505
CHE,ETH,24875.811
CHE,BWA,2848.691999999999
CHE,GTM,24041.88599999999
CHE,ATG,2510.718
CHE,MMR,2239.9860000000003
CHE,LSO,276.172
CHE,COM,57.411
CHE,BLZ,14582.191
CHE,GNB,1412.5949999999996
CHE,PNG,3169.0309999999995
CHE,AND,6542.807999999999
CHE,SYC,2789.1600000000008
CHE,LAO,1218.586
CHE,GIN,9633.344
CHE,PRY,18709.735000000004
CHE,MLI,9348.813
CHE,SOM,274.666
CHE,FRO,923.648
CHE,BRN,2865.5460000000003
CHE,VCT,4432.380999999999
CHE,GUY,356.78000000000003
CHE,CUB,17681.841000000004
CHE,CMR,23116.405
CHE,MRT,3008.2789999999995
CHE,NER,25924.211
CHE,SEN,24597.86699999999
CHE,KNA,853.495
CHE,ERI,293.797
CHE,ABW,12360.110999999995
CHE,PYF,1177.11
CHE,MNP,33.137
CHE,PSE,31932.522
CHE,BMU,4867.700000000002
CHE,BRB,10615.612
CHE,GNQ,958.832
CHE,LBR,26343.829
CHE,TKM,23319.732
CHE,BDI,1627.974
CHE,MOZ,13024.159999999996
CHE,GRD,86.093
CHE,NPL,16685.269999999997
CHE,LCA,1444.29
CHE,SUR,1972.857
CHE,SLE,1797.206
CHE,BFA,3180.8269999999998
CHE,AGO,25634.421
CHE,MHL,738.426
CHE,TGO,18478.933
CHE,YEM,23761.204
CHE,MDV,3827.2709999999993
CHE,PRK,265.972
CHE,MDA,24600.95600000001
CHE,ZMB,9770.901
CHE,BOL,15724.063
CHE,TTO,6129.64
CHE,CUW,30412.156000000003
CHE,GUM,11958.798
CHE,COG,12040.397
CHE,BTN,10226.217
CHE,KIR,67.351
CHE,RWA,2332.777
CHE,SMR,3351.326000000001
CHE,HND,17622.188
CHE,ASM,19.774
CHE,TON,6.131
CHE,DMA,347.52000000000004
CHE,JAM,14082.301
CHE,ARM,29130.735
CHE,DJI,857.752
CHE,NIC,4383.207999999999
CHE,AFG,10672.074000000002
CHE,HTI,3372.627000000001
CHE,DOM,26384.33600000001
CHE,VUT,102.348
CHE,KHM,5494.291
CHE,KGZ,9022.972999999996
CHE,GMB,1710.323
CHE,MNG,9766.466
CHE,CPV,2709.102
CHE,SWZ,2405.952
CHE,GIB,6299.362
CHE,TUV,0.261
CHE,FSM,78.142
CHE,MWI,7278.635000000001
CHE,CAF,315.105
CHE,FJI,2874.1580000000004
CHL,SVK,785.381
CHL,MKD,77.011
CHL,LBY,152.958
CHL,STP,40.758
CHL,LKA,5556.87
CHL,BLR,826.952
CHL,UZB,106.789
CHL,SDN,262.932
CHL,BHS,1544.485
CHL,MDG,5.838
CHL,GAB,579.117
CHL,NCL,4261.139
CHL,WSM,465.4980000000001
CHL,TCA,254.144
CHL,NAM,1299.395
CHL,ZWE,263.315
CHL,TZA,780.793
CHL,BHR,3573.03
CHL,ETH,1454.975
CHL,BWA,115.968
CHL,ATG,836.702
CHL,MUS,562.0120000000001
CHL,QAT,6762.897999999999
CHL,ISL,3257.0950000000003
CHL,BLZ,432.041
CHL,KWT,8567.972
CHL,GNB,20.887
CHL,PNG,3094.7449999999994
CHL,LVA,8713.887999999999
CHL,AND,214.814
CHL,SYC,131.246
CHL,LAO,2580.400000000001
CHL,GIN,2480.406
CHL,MAR,4081.6729999999993
CHL,MLI,64.953
CHL,CYP,3639.085
CHL,VCT,408.983
CHL,GUY,3267.599
CHL,IRQ,229.41
CHL,CMR,1757.09
CHL,ALB,134.509
CHL,MRT,1227.769
CHL,BGD,2824.423
CHL,CIV,411.781
CHL,GEO,1284.4509999999998
CHL,CYM,515.534
CHL,JOR,3168.293
CHL,SEN,1307.1359999999995
CHL,KNA,17.750999999999998
CHL,ABW,2204.636
CHL,MLT,2336.645
CHL,IRN,13340.186000000002
CHL,PYF,1661.0749999999998
CHL,VGB,145.193
CHL,DZA,6822.700000000001
CHL,BMU,366.911
CHL,BRB,2210.576
CHL,GNQ,1154.059
CHL,LBR,2292.558
CHL,MOZ,4626.3460000000005
CHL,HRV,2011.415
CHL,GRD,376.132
CHL,NPL,62.994
CHL,LCA,649.432
CHL,BEN,1506.9740000000002
CHL,SUR,4150.444
CHL,SVN,2088.181
CHL,SLE,1006.912
CHL,BFA,928.159
CHL,AGO,8257.417
CHL,TGO,138.221
CHL,MAC,145.23399999999998
CHL,MDV,197.421
CHL,PAK,10288.296000000002
CHL,PRK,2429.692
CHL,MDA,844.2819999999999
CHL,ZMB,2891.84
CHL,KAZ,3650.545
CHL,CUW,3943.215
CHL,HUN,8507.615000000002
CHL,OMN,10538.402
CHL,GUM,9.072
CHL,COG,7859.621
CHL,EST,7915.123
CHL,SYR,1853.825
CHL,BIH,177.544
CHL,TON,827.029
CHL,DMA,267.327
CHL,JAM,9866.752
CHL,CZE,9540.989999999998
CHL,ARM,128.02100000000002
CHL,AFG,18.546
CHL,HTI,3280.943
CHL,AZE,609.0989999999999
CHL,LUX,7103.368
CHL,VUT,169.99
CHL,KHM,688.6179999999999
CHL,LBN,3071.172
CHL,KGZ,217.236
CHL,CPV,415.307
CHL,SWZ,13.312
CHL,GIB,12.582
CHL,KEN,2550.053
CHL,TUN,1394.684
CHL,MWI,13.946
CHL,CAF,15.041
CHL,FJI,249.266
CHN,MKD,91810.13099999998
CHN,STP,1792.1700000000003
CHN,TCD,94465.11600000004
CHN,NCL,135163.23799999998
CHN,WSM,37815.931
CHN,SLB,30675.932000000004
CHN,TCA,399.75500000000005
CHN,GRL,535.288
CHN,LSO,73108.508
CHN,COM,8186.019000000001
CHN,ISL,75027.287
CHN,BLZ,49490.72200000001
CHN,GNB,14850.937
CHN,AND,5618.993999999999
CHN,SYC,35009.605
CHN,SOM,91208.549
CHN,FRO,406.16100000000006
CHN,VCT,77939.359
CHN,GUY,132625.43199999997
CHN,PLW,1193.7529999999997
CHN,NRU,184.639
CHN,CYM,23045.079
CHN,NER,142166.981
CHN,KNA,4384.537
CHN,ERI,148155.80099999998
CHN,ABW,17689.297
CHN,PYF,41838.916000000005
CHN,VGB,148039.106
CHN,PSE,47815.39000000001
CHN,BRB,143862.602
CHN,GNQ,266317.114
CHN,BDI,39997.10599999999
CHN,GRD,5912.233999999999
CHN,LCA,10151.553000000002
CHN,SUR,136183.05799999993
CHN,SLE,224822.495
CHN,BFA,55618.684000000016
CHN,MDV,97122.449
CHN,MDA,97446.458
CHN,CUW,119342.275
CHN,BTN,17381.996999999996
CHN,KIR,13076.006
CHN,RWA,65498.48600000001
CHN,SMR,1830.854
CHN,BIH,41426.618
CHN,TON,13277.397
CHN,DMA,26489.669
CHN,ARM,135722.78100000002
CHN,AFG,230008.577
CHN,VUT,133859.903
CHN,CPV,49732.92400000001
CHN,SWZ,30685.634
CHN,GIB,28751.966
CHN,TUV,14939.184
CHN,FSM,3412.766
CHN,MWI,112095.92299999998
CHN,CAF,11721.013000000004
CHN,FJI,171185.24900000004
CIV,ECU,1347.844
CIV,LBY,68.638
CIV,VEN,85.369
CIV,STP,171.086
CIV,LKA,409.018
CIV,SDN,0.978
CIV,MDG,17.598000000000003
CIV,NCL,23.473
CIV,DNK,1460.586
CIV,NAM,123.489
CIV,PAN,326.908
CIV,ZWE,131.089
CIV,TZA,934.523
CIV,BHR,710.031
CIV,ETH,0.021
CIV,ATG,1.402
CIV,IRL,2262.627
CIV,URY,70.047
CIV,MUS,1438.569
CIV,QAT,768.26
CIV,BLZ,66.417
CIV,KWT,47.738
CIV,GNB,759.9220000000001
CIV,LVA,101.929
CIV,SYC,5.371
CIV,CYP,743.918
CIV,VCT,351.514
CIV,ALB,106.34
CIV,KOR,835.343
CIV,BGD,694.527
CIV,AUT,59.237
CIV,PHL,485.371
CIV,JOR,367.521
CIV,FIN,2230.81
CIV,PER,617.561
CIV,MLT,518.656
CIV,PYF,2.24
CIV,VGB,9.573
CIV,BRB,93.745
CIV,BDI,209.167
CIV,MOZ,507.5339999999999
CIV,HRV,1210.192
CIV,SAU,1168.976
CIV,MHL,898.916
CIV,PRK,36.706
CIV,ZMB,1175.8439999999998
CIV,NZL,74.90700000000001
CIV,SYR,1713.0769999999998
CIV,JAM,259.527
CIV,ARM,2.534
CIV,DJI,1051.176
CIV,NIC,88.219
CIV,COL,60.859
CIV,HTI,180.024
CIV,DOM,1388.5589999999995
CIV,VUT,350.73
CIV,KHM,251.568
CIV,HKG,90.478
CIV,CPV,181.688
CIV,KEN,1830.656
CIV,MWI,100.468
CMR,LBY,161.34
CMR,CHL,6.855
CMR,STP,39.177
CMR,SDN,6.947
CMR,MDG,2.239
CMR,NCL,34.391
CMR,DNK,393.962
CMR,NAM,45.588
CMR,TZA,139.097
CMR,ETH,9.303
CMR,ATG,395.393
CMR,COM,163.193
CMR,QAT,222.603
CMR,KWT,129.84900000000002
CMR,ISR,322.555
CMR,CYP,46.942
CMR,CUB,3.699
CMR,ALB,22.147
CMR,MRT,2.17
CMR,KOR,241.034
CMR,AUT,0.127
CMR,PHL,53.846
CMR,GEO,81.803
CMR,JOR,142.577
CMR,NER,14.992
CMR,MLT,96.061
CMR,IRN,19.877
CMR,LBR,281.666
CMR,BDI,0.091
CMR,MOZ,241.892
CMR,HRV,39.692
CMR,SLE,6.292999999999999
CMR,BGR,326.757
CMR,PRK,5.09
CMR,ZMB,84.89099999999999
CMR,BOL,52.003
CMR,OMN,22.543
CMR,EST,285.398
CMR,SYR,78.673
CMR,CHE,77.486
CMR,CZE,25.576
CMR,DJI,72.37700000000001
CMR,HTI,5.815
CMR,AZE,16.709
CMR,ARG,433.211
CMR,HKG,20.938
CMR,SWZ,2.504
COG,ECU,15.347
COG,LBY,4.689
COG,VEN,28.165
COG,CRI,1.061
COG,UGA,2200.863
COG,IRL,178.413
COG,QAT,11.15
COG,KWT,23.629
COG,PNG,0.489
COG,ISR,41.238
COG,SYC,4.848
COG,GIN,47.965
COG,MLI,20.417
COG,BRN,18.228
COG,CYP,19.928
COG,IRQ,40.36
COG,ALB,88.636
COG,ARE,2121.138
COG,KOR,1831.42
COG,AUT,13.884
COG,UKR,14.965
COG,SEN,474.956
COG,PER,6.4
COG,IRN,9.879
COG,DZA,43.204
COG,BMU,523.237
COG,VNM,529.5949999999999
COG,MOZ,2375.476
COG,THA,1764.5269999999998
COG,BFA,63.447
COG,SAU,28.716
COG,TGO,1329.359
COG,BGR,9.435
COG,PAK,142.765
COG,KAZ,7.292
COG,OMN,886.1990000000001
COG,NZL,21.263
COG,SYR,4.174
COG,CZE,151.268
COG,COL,2105.128
COG,TUR,577.942
COG,DEU,2797.3859999999995
COG,AZE,32.221000000000004
COG,LBN,4.723
COG,KGZ,3.806
COG,RUS,583.8199999999999
COG,ARG,225.422
COG,HKG,51.689
COG,JPN,182.898
COG,KEN,2653.573
COG,TUN,195.743
COG,EGY,841.998
COG,CAF,450.312
COL,SVK,1218.207
COL,MKD,47.212
COL,LBY,45.448
COL,LKA,1042.586
COL,BLR,1128.422
COL,SDN,11.816
COL,MDG,150.314
COL,GAB,724.097
COL,NCL,15.008
COL,WSM,170.049
COL,LTU,1583.96
COL,TCA,24.661
COL,NAM,70.003
COL,UGA,514.653
COL,ZWE,2439.588
COL,TZA,2859.3900000000003
COL,BHR,1486.279
COL,ETH,285.317
COL,ATG,663.5409999999999
